source;target;Type;Weight
739;785;Undirected;1.0
739;807;Undirected;1.0
739;813;Undirected;1.0
739;814;Undirected;1.0
739;817;Undirected;1.0
739;820;Undirected;1.0
739;859;Undirected;1.0
739;909;Undirected;1.0
739;913;Undirected;1.0
739;938;Undirected;1.0
739;959;Undirected;1.0
739;1002;Undirected;1.0
739;1064;Undirected;1.0
739;1084;Undirected;1.0
739;1094;Undirected;1.0
739;1124;Undirected;1.0
739;1155;Undirected;1.0
739;1194;Undirected;1.0
739;1228;Undirected;1.0
739;1242;Undirected;1.0
739;1263;Undirected;1.0
739;1265;Undirected;1.0
739;1273;Undirected;1.0
739;1279;Undirected;1.0
739;1312;Undirected;1.0
739;1324;Undirected;1.0
739;1325;Undirected;1.0
739;1327;Undirected;1.0
739;1334;Undirected;1.0
739;1363;Undirected;1.0
739;1366;Undirected;1.0
739;1367;Undirected;1.0
739;1373;Undirected;1.0
739;1374;Undirected;1.0
739;1393;Undirected;1.0
739;1432;Undirected;1.0
739;1433;Undirected;1.0
739;1459;Undirected;1.0
739;1475;Undirected;1.0
739;1479;Undirected;1.0
739;1484;Undirected;1.0
739;1508;Undirected;1.0
739;1509;Undirected;1.0
739;1512;Undirected;1.0
739;1563;Undirected;1.0
739;1587;Undirected;1.0
739;1608;Undirected;1.0
739;1649;Undirected;1.0
739;1669;Undirected;1.0
739;1712;Undirected;1.0
739;1782;Undirected;1.0
740;813;Undirected;3.0
740;824;Undirected;1.0
740;869;Undirected;1.0
740;871;Undirected;3.0
740;872;Undirected;3.0
740;907;Undirected;1.0
740;913;Undirected;1.0
740;914;Undirected;1.0
740;932;Undirected;3.0
740;959;Undirected;3.0
740;977;Undirected;1.0
740;1007;Undirected;3.0
740;1010;Undirected;3.0
740;1029;Undirected;3.0
740;1094;Undirected;3.0
740;1112;Undirected;3.0
740;1138;Undirected;3.0
740;1140;Undirected;3.0
740;1178;Undirected;3.0
740;1207;Undirected;2.0
740;1208;Undirected;3.0
740;1218;Undirected;2.0
740;1228;Undirected;1.0
740;1252;Undirected;1.0
740;1273;Undirected;1.0
740;1277;Undirected;1.0
740;1285;Undirected;2.0
740;1307;Undirected;3.0
740;1310;Undirected;1.0
740;1382;Undirected;1.0
740;1393;Undirected;3.0
740;1410;Undirected;3.0
740;1509;Undirected;3.0
740;1584;Undirected;3.0
740;1587;Undirected;1.0
740;1593;Undirected;3.0
740;1687;Undirected;1.0
740;1744;Undirected;3.0
741;817;Undirected;1.0
741;961;Undirected;1.0
741;1064;Undirected;1.0
741;1265;Undirected;1.0
741;1312;Undirected;1.0
741;1313;Undirected;1.0
741;1325;Undirected;1.0
741;1541;Undirected;1.0
741;1587;Undirected;1.0
741;1616;Undirected;1.0
741;1638;Undirected;1.0
741;1649;Undirected;1.0
741;1755;Undirected;1.0
750;757;Undirected;1.0
750;758;Undirected;1.0
750;818;Undirected;1.0
750;852;Undirected;1.0
750;866;Undirected;1.0
750;883;Undirected;1.0
750;900;Undirected;1.0
750;904;Undirected;1.0
750;965;Undirected;1.0
750;966;Undirected;1.0
750;1054;Undirected;1.0
750;1069;Undirected;1.0
750;1076;Undirected;1.0
750;1171;Undirected;2.0
750;1275;Undirected;1.0
750;1287;Undirected;1.0
750;1306;Undirected;1.0
750;1335;Undirected;1.0
750;1343;Undirected;1.0
750;1369;Undirected;1.0
750;1412;Undirected;1.0
750;1414;Undirected;1.0
750;1426;Undirected;1.0
750;1435;Undirected;1.0
750;1444;Undirected;1.0
750;1510;Undirected;1.0
750;1511;Undirected;1.0
750;1537;Undirected;1.0
750;1538;Undirected;1.0
750;1543;Undirected;1.0
750;1597;Undirected;1.0
750;1602;Undirected;1.0
750;1603;Undirected;1.0
750;1621;Undirected;1.0
750;1684;Undirected;1.0
750;1685;Undirected;1.0
750;1694;Undirected;1.0
750;1720;Undirected;1.0
750;1756;Undirected;1.0
750;1774;Undirected;1.0
754;762;Undirected;1.0
754;809;Undirected;1.0
754;813;Undirected;1.0
754;824;Undirected;1.0
754;869;Undirected;1.0
754;913;Undirected;1.0
754;932;Undirected;1.0
754;959;Undirected;1.0
754;975;Undirected;1.0
754;977;Undirected;1.0
754;1029;Undirected;1.0
754;1094;Undirected;1.0
754;1098;Undirected;1.0
754;1117;Undirected;1.0
754;1140;Undirected;1.0
754;1142;Undirected;1.0
754;1178;Undirected;1.0
754;1207;Undirected;1.0
754;1208;Undirected;1.0
754;1212;Undirected;1.0
754;1218;Undirected;1.0
754;1228;Undirected;1.0
754;1238;Undirected;1.0
754;1273;Undirected;1.0
754;1285;Undirected;1.0
754;1299;Undirected;1.0
754;1307;Undirected;1.0
754;1310;Undirected;1.0
754;1324;Undirected;1.0
754;1363;Undirected;1.0
754;1365;Undirected;1.0
754;1393;Undirected;1.0
754;1410;Undirected;1.0
754;1470;Undirected;1.0
754;1481;Undirected;1.0
754;1493;Undirected;1.0
754;1508;Undirected;1.0
754;1509;Undirected;1.0
754;1512;Undirected;1.0
754;1524;Undirected;1.0
754;1539;Undirected;1.0
754;1584;Undirected;1.0
754;1673;Undirected;1.0
754;1687;Undirected;1.0
754;1744;Undirected;1.0
755;759;Undirected;1.0
755;775;Undirected;1.0
755;780;Undirected;1.0
755;785;Undirected;1.0
755;790;Undirected;2.0
755;793;Undirected;1.0
755;799;Undirected;1.0
755;807;Undirected;2.0
755;813;Undirected;3.0
755;814;Undirected;1.0
755;815;Undirected;1.0
755;816;Undirected;1.0
755;817;Undirected;1.0
755;820;Undirected;1.0
755;824;Undirected;1.0
755;828;Undirected;1.0
755;857;Undirected;1.0
755;859;Undirected;3.0
755;869;Undirected;2.0
755;878;Undirected;1.0
755;891;Undirected;1.0
755;909;Undirected;1.0
755;913;Undirected;3.0
755;929;Undirected;1.0
755;932;Undirected;2.0
755;933;Undirected;1.0
755;938;Undirected;3.0
755;959;Undirected;3.0
755;962;Undirected;2.0
755;977;Undirected;2.0
755;980;Undirected;2.0
755;1002;Undirected;3.0
755;1008;Undirected;1.0
755;1034;Undirected;1.0
755;1047;Undirected;1.0
755;1051;Undirected;2.0
755;1056;Undirected;2.0
755;1064;Undirected;1.0
755;1073;Undirected;1.0
755;1083;Undirected;1.0
755;1084;Undirected;1.0
755;1085;Undirected;1.0
755;1094;Undirected;1.0
755;1115;Undirected;1.0
755;1122;Undirected;1.0
755;1124;Undirected;3.0
755;1130;Undirected;1.0
755;1139;Undirected;1.0
755;1140;Undirected;2.0
755;1141;Undirected;1.0
755;1144;Undirected;2.0
755;1155;Undirected;1.0
755;1157;Undirected;1.0
755;1159;Undirected;1.0
755;1170;Undirected;1.0
755;1171;Undirected;1.0
755;1178;Undirected;1.0
755;1194;Undirected;1.0
755;1208;Undirected;2.0
755;1219;Undirected;1.0
755;1221;Undirected;1.0
755;1228;Undirected;2.0
755;1233;Undirected;1.0
755;1237;Undirected;1.0
755;1242;Undirected;1.0
755;1252;Undirected;2.0
755;1255;Undirected;1.0
755;1263;Undirected;2.0
755;1265;Undirected;1.0
755;1273;Undirected;3.0
755;1274;Undirected;1.0
755;1279;Undirected;1.0
755;1285;Undirected;1.0
755;1301;Undirected;1.0
755;1307;Undirected;1.0
755;1321;Undirected;1.0
755;1324;Undirected;1.0
755;1325;Undirected;1.0
755;1327;Undirected;1.0
755;1334;Undirected;1.0
755;1350;Undirected;1.0
755;1363;Undirected;1.0
755;1366;Undirected;1.0
755;1367;Undirected;4.0
755;1373;Undirected;1.0
755;1374;Undirected;2.0
755;1377;Undirected;1.0
755;1385;Undirected;1.0
755;1393;Undirected;3.0
755;1400;Undirected;1.0
755;1410;Undirected;2.0
755;1428;Undirected;1.0
755;1432;Undirected;3.0
755;1433;Undirected;3.0
755;1434;Undirected;2.0
755;1450;Undirected;1.0
755;1457;Undirected;1.0
755;1459;Undirected;3.0
755;1475;Undirected;1.0
755;1477;Undirected;2.0
755;1479;Undirected;1.0
755;1484;Undirected;1.0
755;1508;Undirected;1.0
755;1509;Undirected;3.0
755;1512;Undirected;1.0
755;1517;Undirected;1.0
755;1531;Undirected;1.0
755;1554;Undirected;1.0
755;1555;Undirected;1.0
755;1563;Undirected;1.0
755;1584;Undirected;2.0
755;1587;Undirected;1.0
755;1592;Undirected;1.0
755;1598;Undirected;1.0
755;1599;Undirected;1.0
755;1604;Undirected;1.0
755;1608;Undirected;1.0
755;1615;Undirected;1.0
755;1618;Undirected;1.0
755;1620;Undirected;1.0
755;1635;Undirected;1.0
755;1637;Undirected;1.0
755;1640;Undirected;1.0
755;1649;Undirected;1.0
755;1653;Undirected;1.0
755;1655;Undirected;1.0
755;1662;Undirected;2.0
755;1665;Undirected;1.0
755;1669;Undirected;1.0
755;1673;Undirected;1.0
755;1678;Undirected;1.0
755;1705;Undirected;1.0
755;1712;Undirected;3.0
755;1735;Undirected;1.0
755;1744;Undirected;2.0
755;1757;Undirected;1.0
755;1763;Undirected;1.0
755;1766;Undirected;1.0
755;1772;Undirected;1.0
755;1776;Undirected;1.0
755;1779;Undirected;1.0
755;1781;Undirected;1.0
755;1782;Undirected;3.0
756;861;Undirected;1.0
756;965;Undirected;1.0
756;966;Undirected;1.0
756;1216;Undirected;1.0
756;1552;Undirected;1.0
756;1688;Undirected;1.0
757;818;Undirected;1.0
757;852;Undirected;1.0
757;866;Undirected;1.0
757;883;Undirected;1.0
757;900;Undirected;1.0
757;904;Undirected;1.0
757;965;Undirected;1.0
757;966;Undirected;1.0
757;1054;Undirected;1.0
757;1076;Undirected;1.0
757;1171;Undirected;1.0
757;1275;Undirected;1.0
757;1287;Undirected;1.0
757;1335;Undirected;1.0
757;1369;Undirected;1.0
757;1414;Undirected;1.0
757;1435;Undirected;1.0
757;1444;Undirected;1.0
757;1510;Undirected;1.0
757;1511;Undirected;1.0
757;1537;Undirected;1.0
757;1538;Undirected;1.0
757;1543;Undirected;1.0
757;1597;Undirected;1.0
757;1602;Undirected;1.0
757;1603;Undirected;1.0
757;1621;Undirected;1.0
757;1756;Undirected;1.0
757;1774;Undirected;1.0
758;1069;Undirected;1.0
758;1171;Undirected;1.0
758;1306;Undirected;1.0
758;1343;Undirected;1.0
758;1412;Undirected;1.0
758;1426;Undirected;1.0
758;1684;Undirected;1.0
758;1685;Undirected;1.0
758;1694;Undirected;1.0
758;1720;Undirected;1.0
759;775;Undirected;1.0
759;790;Undirected;1.0
759;793;Undirected;1.0
759;815;Undirected;1.0
759;816;Undirected;1.0
759;857;Undirected;1.0
759;878;Undirected;1.0
759;1008;Undirected;1.0
759;1034;Undirected;1.0
759;1047;Undirected;1.0
759;1073;Undirected;1.0
759;1083;Undirected;1.0
759;1085;Undirected;1.0
759;1115;Undirected;1.0
759;1122;Undirected;1.0
759;1130;Undirected;1.0
759;1139;Undirected;1.0
759;1141;Undirected;1.0
759;1157;Undirected;1.0
759;1171;Undirected;1.0
759;1219;Undirected;1.0
759;1221;Undirected;1.0
759;1255;Undirected;1.0
759;1274;Undirected;1.0
759;1321;Undirected;1.0
759;1350;Undirected;1.0
759;1367;Undirected;1.0
759;1374;Undirected;1.0
759;1385;Undirected;1.0
759;1400;Undirected;1.0
759;1428;Undirected;1.0
759;1450;Undirected;1.0
759;1457;Undirected;1.0
759;1517;Undirected;1.0
759;1531;Undirected;1.0
759;1555;Undirected;1.0
759;1592;Undirected;1.0
759;1598;Undirected;1.0
759;1599;Undirected;1.0
759;1604;Undirected;1.0
759;1618;Undirected;1.0
759;1635;Undirected;1.0
759;1640;Undirected;1.0
759;1653;Undirected;1.0
759;1655;Undirected;1.0
759;1673;Undirected;1.0
759;1757;Undirected;1.0
759;1766;Undirected;1.0
759;1772;Undirected;1.0
759;1779;Undirected;1.0
759;1781;Undirected;1.0
761;841;Undirected;1.0
761;993;Undirected;1.0
761;1014;Undirected;1.0
761;1037;Undirected;1.0
761;1038;Undirected;1.0
761;1063;Undirected;1.0
761;1074;Undirected;1.0
761;1257;Undirected;1.0
761;1505;Undirected;1.0
761;1530;Undirected;1.0
761;1713;Undirected;1.0
761;1714;Undirected;1.0
761;1722;Undirected;1.0
762;809;Undirected;1.0
762;813;Undirected;1.0
762;824;Undirected;1.0
762;869;Undirected;1.0
762;913;Undirected;1.0
762;932;Undirected;1.0
762;959;Undirected;1.0
762;975;Undirected;1.0
762;977;Undirected;1.0
762;1029;Undirected;1.0
762;1094;Undirected;1.0
762;1098;Undirected;1.0
762;1117;Undirected;1.0
762;1140;Undirected;1.0
762;1142;Undirected;1.0
762;1178;Undirected;1.0
762;1207;Undirected;1.0
762;1208;Undirected;1.0
762;1212;Undirected;1.0
762;1218;Undirected;1.0
762;1228;Undirected;1.0
762;1238;Undirected;1.0
762;1273;Undirected;1.0
762;1285;Undirected;1.0
762;1299;Undirected;1.0
762;1307;Undirected;1.0
762;1310;Undirected;1.0
762;1324;Undirected;1.0
762;1363;Undirected;1.0
762;1365;Undirected;1.0
762;1393;Undirected;1.0
762;1410;Undirected;1.0
762;1470;Undirected;1.0
762;1481;Undirected;1.0
762;1493;Undirected;1.0
762;1508;Undirected;1.0
762;1509;Undirected;1.0
762;1512;Undirected;1.0
762;1524;Undirected;1.0
762;1539;Undirected;1.0
762;1584;Undirected;1.0
762;1673;Undirected;1.0
762;1687;Undirected;1.0
762;1744;Undirected;1.0
763;864;Undirected;1.0
763;1059;Undirected;1.0
763;1073;Undirected;1.0
763;1108;Undirected;1.0
763;1268;Undirected;1.0
763;1307;Undirected;1.0
763;1373;Undirected;1.0
763;1551;Undirected;1.0
763;1618;Undirected;1.0
763;1654;Undirected;1.0
763;1658;Undirected;1.0
763;1678;Undirected;1.0
763;1784;Undirected;1.0
769;1469;Undirected;1.0
769;1679;Undirected;1.0
775;790;Undirected;1.0
775;793;Undirected;1.0
775;815;Undirected;1.0
775;816;Undirected;1.0
775;857;Undirected;1.0
775;878;Undirected;1.0
775;1008;Undirected;1.0
775;1034;Undirected;1.0
775;1047;Undirected;1.0
775;1073;Undirected;1.0
775;1083;Undirected;1.0
775;1085;Undirected;1.0
775;1115;Undirected;1.0
775;1122;Undirected;1.0
775;1130;Undirected;1.0
775;1139;Undirected;1.0
775;1141;Undirected;1.0
775;1157;Undirected;1.0
775;1171;Undirected;1.0
775;1219;Undirected;1.0
775;1221;Undirected;1.0
775;1255;Undirected;1.0
775;1274;Undirected;1.0
775;1321;Undirected;1.0
775;1350;Undirected;1.0
775;1367;Undirected;1.0
775;1374;Undirected;1.0
775;1385;Undirected;1.0
775;1400;Undirected;1.0
775;1428;Undirected;1.0
775;1450;Undirected;1.0
775;1457;Undirected;1.0
775;1517;Undirected;1.0
775;1531;Undirected;1.0
775;1555;Undirected;1.0
775;1592;Undirected;1.0
775;1598;Undirected;1.0
775;1599;Undirected;1.0
775;1604;Undirected;1.0
775;1618;Undirected;1.0
775;1635;Undirected;1.0
775;1640;Undirected;1.0
775;1653;Undirected;1.0
775;1655;Undirected;1.0
775;1673;Undirected;1.0
775;1757;Undirected;1.0
775;1766;Undirected;1.0
775;1772;Undirected;1.0
775;1779;Undirected;1.0
775;1781;Undirected;1.0
777;809;Undirected;1.0
777;1290;Undirected;1.0
777;1512;Undirected;1.0
777;1539;Undirected;1.0
780;785;Undirected;1.0
780;799;Undirected;1.0
780;807;Undirected;1.0
780;813;Undirected;1.0
780;814;Undirected;1.0
780;824;Undirected;1.0
780;828;Undirected;1.0
780;842;Undirected;1.0
780;859;Undirected;1.0
780;862;Undirected;1.0
780;869;Undirected;1.0
780;891;Undirected;3.0
780;913;Undirected;1.0
780;929;Undirected;3.0
780;932;Undirected;1.0
780;933;Undirected;3.0
780;937;Undirected;1.0
780;938;Undirected;1.0
780;948;Undirected;1.0
780;959;Undirected;1.0
780;962;Undirected;1.0
780;977;Undirected;1.0
780;980;Undirected;1.0
780;1002;Undirected;1.0
780;1051;Undirected;1.0
780;1056;Undirected;1.0
780;1062;Undirected;1.0
780;1087;Undirected;1.0
780;1124;Undirected;2.0
780;1140;Undirected;1.0
780;1144;Undirected;1.0
780;1159;Undirected;3.0
780;1162;Undirected;1.0
780;1170;Undirected;1.0
780;1178;Undirected;1.0
780;1194;Undirected;1.0
780;1206;Undirected;1.0
780;1208;Undirected;1.0
780;1228;Undirected;1.0
780;1233;Undirected;3.0
780;1237;Undirected;1.0
780;1252;Undirected;1.0
780;1263;Undirected;1.0
780;1273;Undirected;1.0
780;1285;Undirected;1.0
780;1301;Undirected;3.0
780;1307;Undirected;1.0
780;1336;Undirected;1.0
780;1366;Undirected;1.0
780;1367;Undirected;1.0
780;1374;Undirected;1.0
780;1377;Undirected;3.0
780;1393;Undirected;1.0
780;1397;Undirected;1.0
780;1410;Undirected;1.0
780;1424;Undirected;1.0
780;1432;Undirected;1.0
780;1433;Undirected;1.0
780;1434;Undirected;1.0
780;1438;Undirected;1.0
780;1440;Undirected;1.0
780;1443;Undirected;1.0
780;1450;Undirected;1.0
780;1453;Undirected;1.0
780;1454;Undirected;1.0
780;1459;Undirected;1.0
780;1477;Undirected;1.0
780;1479;Undirected;1.0
780;1509;Undirected;1.0
780;1554;Undirected;1.0
780;1584;Undirected;1.0
780;1606;Undirected;1.0
780;1615;Undirected;3.0
780;1620;Undirected;1.0
780;1637;Undirected;3.0
780;1662;Undirected;1.0
780;1665;Undirected;3.0
780;1669;Undirected;1.0
780;1678;Undirected;1.0
780;1701;Undirected;1.0
780;1705;Undirected;1.0
780;1712;Undirected;1.0
780;1716;Undirected;1.0
780;1735;Undirected;3.0
780;1744;Undirected;1.0
780;1763;Undirected;1.0
780;1769;Undirected;1.0
780;1776;Undirected;1.0
780;1782;Undirected;1.0
783;808;Undirected;1.0
783;809;Undirected;1.0
783;839;Undirected;1.0
783;882;Undirected;1.0
783;892;Undirected;1.0
783;903;Undirected;1.0
783;934;Undirected;1.0
783;935;Undirected;1.0
783;1109;Undirected;1.0
783;1185;Undirected;1.0
783;1193;Undirected;1.0
783;1321;Undirected;1.0
783;1322;Undirected;1.0
783;1383;Undirected;1.0
783;1463;Undirected;1.0
783;1473;Undirected;1.0
783;1574;Undirected;1.0
783;1640;Undirected;1.0
783;1689;Undirected;1.0
783;1748;Undirected;1.0
783;1777;Undirected;1.0
784;1577;Undirected;1.0
785;807;Undirected;1.0
785;813;Undirected;1.0
785;814;Undirected;3.0
785;817;Undirected;1.0
785;820;Undirected;1.0
785;842;Undirected;1.0
785;859;Undirected;1.0
785;862;Undirected;1.0
785;891;Undirected;1.0
785;909;Undirected;1.0
785;913;Undirected;1.0
785;929;Undirected;1.0
785;933;Undirected;1.0
785;937;Undirected;1.0
785;938;Undirected;1.0
785;948;Undirected;1.0
785;959;Undirected;1.0
785;1002;Undirected;1.0
785;1062;Undirected;1.0
785;1064;Undirected;1.0
785;1084;Undirected;1.0
785;1087;Undirected;1.0
785;1094;Undirected;1.0
785;1124;Undirected;3.0
785;1155;Undirected;1.0
785;1159;Undirected;1.0
785;1162;Undirected;1.0
785;1194;Undirected;3.0
785;1206;Undirected;1.0
785;1233;Undirected;1.0
785;1242;Undirected;1.0
785;1263;Undirected;1.0
785;1265;Undirected;1.0
785;1273;Undirected;1.0
785;1279;Undirected;1.0
785;1301;Undirected;1.0
785;1324;Undirected;1.0
785;1325;Undirected;1.0
785;1327;Undirected;1.0
785;1334;Undirected;1.0
785;1336;Undirected;1.0
785;1363;Undirected;1.0
785;1366;Undirected;3.0
785;1367;Undirected;1.0
785;1373;Undirected;1.0
785;1374;Undirected;2.0
785;1377;Undirected;1.0
785;1393;Undirected;1.0
785;1397;Undirected;1.0
785;1424;Undirected;1.0
785;1432;Undirected;1.0
785;1433;Undirected;1.0
785;1438;Undirected;1.0
785;1440;Undirected;1.0
785;1443;Undirected;1.0
785;1450;Undirected;1.0
785;1453;Undirected;1.0
785;1454;Undirected;1.0
785;1459;Undirected;1.0
785;1475;Undirected;1.0
785;1479;Undirected;3.0
785;1484;Undirected;1.0
785;1508;Undirected;1.0
785;1509;Undirected;1.0
785;1512;Undirected;1.0
785;1563;Undirected;1.0
785;1587;Undirected;1.0
785;1606;Undirected;1.0
785;1608;Undirected;1.0
785;1615;Undirected;1.0
785;1637;Undirected;1.0
785;1649;Undirected;1.0
785;1665;Undirected;1.0
785;1669;Undirected;3.0
785;1701;Undirected;1.0
785;1712;Undirected;1.0
785;1716;Undirected;1.0
785;1735;Undirected;1.0
785;1769;Undirected;1.0
785;1782;Undirected;1.0
787;808;Undirected;1.0
787;812;Undirected;1.0
787;842;Undirected;1.0
787;943;Undirected;1.0
787;972;Undirected;1.0
787;1103;Undirected;1.0
787;1224;Undirected;1.0
787;1367;Undirected;1.0
787;1710;Undirected;1.0
790;793;Undirected;1.0
790;815;Undirected;1.0
790;816;Undirected;1.0
790;857;Undirected;1.0
790;878;Undirected;1.0
790;1008;Undirected;1.0
790;1034;Undirected;1.0
790;1047;Undirected;1.0
790;1073;Undirected;1.0
790;1083;Undirected;1.0
790;1085;Undirected;1.0
790;1115;Undirected;1.0
790;1122;Undirected;1.0
790;1130;Undirected;1.0
790;1139;Undirected;1.0
790;1141;Undirected;1.0
790;1157;Undirected;1.0
790;1171;Undirected;1.0
790;1219;Undirected;1.0
790;1221;Undirected;1.0
790;1255;Undirected;1.0
790;1274;Undirected;1.0
790;1321;Undirected;1.0
790;1350;Undirected;1.0
790;1367;Undirected;1.0
790;1374;Undirected;1.0
790;1385;Undirected;1.0
790;1400;Undirected;1.0
790;1428;Undirected;1.0
790;1450;Undirected;1.0
790;1457;Undirected;1.0
790;1517;Undirected;1.0
790;1531;Undirected;1.0
790;1555;Undirected;1.0
790;1592;Undirected;1.0
790;1598;Undirected;1.0
790;1599;Undirected;1.0
790;1604;Undirected;1.0
790;1618;Undirected;1.0
790;1635;Undirected;1.0
790;1640;Undirected;1.0
790;1653;Undirected;1.0
790;1655;Undirected;1.0
790;1673;Undirected;1.0
790;1757;Undirected;1.0
790;1766;Undirected;1.0
790;1772;Undirected;1.0
790;1779;Undirected;1.0
790;1781;Undirected;1.0
793;808;Undirected;1.0
793;815;Undirected;1.0
793;816;Undirected;1.0
793;857;Undirected;1.0
793;878;Undirected;1.0
793;946;Undirected;1.0
793;1008;Undirected;1.0
793;1034;Undirected;1.0
793;1047;Undirected;1.0
793;1073;Undirected;1.0
793;1083;Undirected;1.0
793;1085;Undirected;1.0
793;1115;Undirected;1.0
793;1122;Undirected;1.0
793;1130;Undirected;1.0
793;1139;Undirected;1.0
793;1141;Undirected;1.0
793;1157;Undirected;1.0
793;1171;Undirected;1.0
793;1219;Undirected;1.0
793;1221;Undirected;1.0
793;1255;Undirected;1.0
793;1259;Undirected;1.0
793;1274;Undirected;1.0
793;1321;Undirected;1.0
793;1350;Undirected;1.0
793;1367;Undirected;1.0
793;1374;Undirected;1.0
793;1385;Undirected;1.0
793;1400;Undirected;1.0
793;1428;Undirected;1.0
793;1450;Undirected;1.0
793;1457;Undirected;1.0
793;1459;Undirected;1.0
793;1517;Undirected;1.0
793;1531;Undirected;1.0
793;1555;Undirected;1.0
793;1592;Undirected;1.0
793;1598;Undirected;1.0
793;1599;Undirected;1.0
793;1604;Undirected;1.0
793;1618;Undirected;1.0
793;1635;Undirected;1.0
793;1640;Undirected;1.0
793;1653;Undirected;1.0
793;1655;Undirected;1.0
793;1673;Undirected;1.0
793;1757;Undirected;1.0
793;1766;Undirected;1.0
793;1772;Undirected;1.0
793;1779;Undirected;1.0
793;1781;Undirected;1.0
799;807;Undirected;1.0
799;813;Undirected;1.0
799;824;Undirected;1.0
799;828;Undirected;1.0
799;859;Undirected;1.0
799;869;Undirected;1.0
799;891;Undirected;1.0
799;913;Undirected;1.0
799;929;Undirected;1.0
799;932;Undirected;1.0
799;933;Undirected;1.0
799;938;Undirected;1.0
799;959;Undirected;1.0
799;962;Undirected;1.0
799;977;Undirected;1.0
799;980;Undirected;1.0
799;1002;Undirected;1.0
799;1051;Undirected;1.0
799;1056;Undirected;1.0
799;1124;Undirected;1.0
799;1140;Undirected;1.0
799;1144;Undirected;1.0
799;1159;Undirected;1.0
799;1170;Undirected;1.0
